fiscal_year,year,month,month_numeric,bank_code,bank_name,total_txn_count,chargeback_ratio_percent,chargeback_received,represented,accepted_deemed_accepted,released_on,updated_on,data_source,data_url
2021-22,2022,January,1,AXB,AXIS BANK,15170142,0.00008,1284,1015,269,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,BBF,BANK OF BARODA,1867064,0.00028,520,374,146,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,BDN,BANDHAN BANK,250949,0.00005,13,10,3,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,BOI,BANK OF INDIA,338688,0.00008,28,11,17,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,CBI,CENTRAL BANK OF INDIA,53897,0.00011,6,3,3,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,CNB,CANARA BANK,560959,0.00004,21,11,10,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,CRB,UNION BANK OF INDIA,9064300,0.00016,1426,1092,334,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,CUB,CITY UNION BANK,344426,0.00007,25,19,6,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,DBS,DBS BANK INDIA LTD,33005,0.00006,2,1,1,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,ESF,EQUITAS SMALL FINANCE BANK,336002,0.00011,37,28,9,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,FBL,THE FEDERAL BANK,816212,0.00029,234,221,13,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,HDF,HDFC BANK,55981830,0.00016,9172,4921,4251,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,ICI,ICICI BANK,26661142,0.00034,9181,8782,399,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,IDB,IDBI BANK,393151,0.00017,65,49,16,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,IDF,IDFC FIRST BANK,164981,0.00027,45,32,13,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,IIB,INDUSIND BANK,1820569,0.00006,107,54,53,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,INB,INDIAN BANK,351706,0.00003,10,10,0,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,JKB,THE JAMMU AND KASHMIR BANK,78802,0.00005,4,2,2,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,KMB,KOTAK MAHINDRA BANK,3488480,0.00013,452,255,197,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,KVB,KARUR VYSYA BANK,301161,0.00002,6,6,0,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,MIT,PUNJAB NATIONAL BANK,793532,0.0003,241,234,7,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,NSD,NSDL PAYMENTS BANK LTD,1338,0.04559,61,9,52,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,PYT,PAYTM PAYMENTS BANK,9739076,0.00003,334,313,21,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,RBL,RATNAKAR BANK,9562605,0.00012,1134,905,229,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,SBI,STATE BANK OF INDIA,17671131,0.00016,2863,1853,1010,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,SIB,THE SOUTH INDIAN BANK,435329,0.00013,56,51,5,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,TMB,TAMILNAD MERCANTILE BANK,73627,0.00001,1,1,0,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,January,1,YBL,YES BANK LIMITED,903745,0.0001,93,63,30,2022-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,AXB,AXIS BANK,14686338,0.00015,2186,1855,331,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,BBF,BANK OF BARODA,1801655,0.00028,502,421,81,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,BDN,BANDHAN BANK,242292,0.00003,7,7,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,BOI,BANK OF INDIA,320433,0.00003,10,1,9,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,BOM,BANK OF MAHARASHTRA,36113,0,0,0,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,CBI,CENTRAL BANK OF INDIA,51488,0.00012,6,6,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,CNB,CANARA BANK,485456,0.00008,37,20,17,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,CRB,UNION BANK OF INDIA,12003750,0.00012,1485,1204,281,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,CSB,CSB BANK,19,0,0,0,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,CUB,CITY UNION BANK,331769,0.00007,23,16,7,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,DBS,DBS BANK INDIA LTD,29181,0.00003,1,0,1,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,DCB,DCB BANK,2939,0,0,0,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,ESF,EQUITAS SMALL FINANCE BANK,399015,0.00005,19,16,3,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,FBL,THE FEDERAL BANK,725160,0.00016,113,92,21,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,HDF,HDFC BANK,48264665,0.00021,9927,5471,4456,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,ICI,ICICI BANK,22625300,0.00015,3481,2974,507,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,IDB,IDBI BANK,365187,0.00034,124,42,82,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,IDF,IDFC FIRST BANK,162710,0.00049,80,75,5,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,IIB,INDUSIND BANK,1668362,0.00006,107,53,54,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,INB,INDIAN BANK,293297,0.00003,9,9,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,JKB,THE JAMMU AND KASHMIR BANK,82995,0.00007,6,0,6,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,KMB,KOTAK MAHINDRA BANK,2006883,0.00034,676,433,243,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,KTB,KARNATAKA BANK,229,0,0,0,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,KVB,KARUR VYSYA BANK,260645,0.00004,10,10,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,MIT,PUNJAB NATIONAL BANK,815705,0.00018,143,142,1,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2021-22,2022,March,3,NSD,NSDL PAYMENTS BANK LTD,925,0,0,0,0,2022-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
